date,19500CE,19500PE,19600CE,19600PE,19700CE,19700PE,19800CE,19800PE,19900CE,19900PE,20000CE,20000PE,20100CE,20100PE,20200CE,20200PE,20300CE,20300PE,20400CE,20400PE,20500CE,20500PE,20600CE,20600PE,20700CE,20700PE,20800CE,20800PE,20900CE,20900PE,21000CE,21000PE,21100CE,21100PE,21200CE,21200PE,21300CE,21300PE,21400CE,21400PE,21500CE,21500PE,21600CE,21600PE,21700CE,21700PE,21800CE,21800PE,21900CE,21900PE,22000CE,22000PE,22100CE,22100PE,22200CE,22200PE,22300CE,22300PE,22400CE,22400PE,22500CE,22500PE,22600CE,22600PE,22700CE,22700PE,22800CE,22800PE,22900CE,22900PE,23000CE,23000PE
2020/09/24,1410.0,62.0,,79.65,1220.0,85.0,1067.05,86.85,,92.1,1043.4,115.7,836.3,133.4,866.1,150.05,718.75,172.9,707.35,198.6,654.3,228.95,581.4,258.3,517.8,298.9,480.85,339.1,398.1,387.2,362.0,436.1,312.05,490.15,272.0,546.0,235.1,606.9,209.6,722.9,173.65,749.95,150.65,797.0,128.05,902.05,108.2,995.0,97.45,1090.0,79.55,1150.0,70.05,1358.4,59.55,1272.8,50.6,1434.55,36.75,1634.75,40.75,1685.0,39.7,1904.6,25.7,1860.0,29.5,1999.0,34.65,,22.95,2060.0
2020/09/25,1210.0,91.2,1131.0,105.4,1009.9,122.55,981.9,140.2,890.85,162.3,800.0,184.8,728.95,213.3,660.95,243.35,575.1,278.05,526.25,314.6,470.85,355.3,418.3,400.45,367.85,450.0,320.85,502.15,277.95,561.75,240.0,622.05,207.6,704.0,179.6,783.55,151.9,844.15,129.3,918.8,109.25,987.8,92.05,1050.0,78.0,1163.35,66.65,1284.25,56.4,1289.55,47.45,1440.75,41.3,1536.6,37.7,1629.0,30.2,1700.2,26.6,1816.8,23.35,1870.25,20.95,2009.35,18.4,2214.25,17.55,2312.9,23.6,2410.95,14.85,2345.7
2020/09/28,1700.0,24.85,,28.3,1567.1,32.35,1326.8,38.55,1279.2,45.6,1124.5,54.25,985.45,63.7,1013.3,76.6,858.3,91.3,793.75,107.9,700.0,128.1,632.4,152.05,551.0,181.05,483.5,211.9,420.85,248.3,361.7,286.75,307.15,332.8,261.0,385.55,218.25,442.65,179.65,502.0,144.9,566.05,116.9,653.0,91.9,772.8,71.1,744.95,55.7,816.0,43.25,955.5,33.75,941.6,25.75,1050.85,20.6,1131.55,17.3,1240.0,14.35,1338.7,12.4,1386.3,10.9,1576.9,10.3,1516.2,10.25,,8.0,1900.0
2020/09/29,2165.0,6.15,2204.55,7.5,1710.95,5.8,,7.65,1600.05,9.0,1750.0,9.7,1635.0,10.95,1419.65,12.65,1484.15,14.15,1350.0,16.05,1260.9,18.55,1180.0,21.7,1054.85,25.95,980.0,31.5,885.0,38.9,800.0,48.45,709.95,61.0,632.85,77.1,545.55,97.0,477.8,122.45,403.6,152.2,344.85,186.75,284.65,230.0,236.25,280.15,190.35,335.0,151.95,391.0,117.35,464.95,89.45,531.95,67.3,622.7,50.1,697.65,37.15,782.0,27.8,837.35,20.8,960.0,16.3,997.85,13.45,1433.15,11.35,1226.45
2020/09/30,1768.35,5.65,1614.15,5.75,1475.0,6.5,,7.2,1307.05,7.95,1255.8,9.1,1157.0,10.65,1161.5,12.2,1000.0,14.95,972.2,18.5,800.0,22.9,770.0,28.45,612.1,36.55,526.95,48.7,442.2,65.4,363.15,88.3,296.95,119.15,235.85,158.5,180.65,205.9,137.15,262.25,100.0,325.55,71.05,397.9,49.95,475.0,35.2,559.3,25.05,648.0,18.6,741.6,13.85,840.0,10.85,955.35,8.45,950.0,6.85,1055.0,5.85,1229.7,4.95,1268.75,4.3,1367.55,3.7,1513.4,3.3,1646.1,2.8,1749.8
2020/10/01,2369.5,0.5,2266.45,0.5,2362.75,0.6,2271.95,0.8,1960.0,0.6,1700.0,0.6,1755.65,0.6,1654.3,0.6,1405.3,0.6,1326.35,0.8,1247.25,0.95,1150.0,1.15,1046.8,1.4,981.9,1.75,849.95,2.35,753.4,3.1,654.15,4.35,558.9,6.55,461.15,10.6,364.95,18.4,278.6,30.55,198.6,48.9,135.5,86.7,86.8,136.85,50.8,197.85,28.05,276.95,13.85,357.1,6.45,447.85,3.1,554.0,2.15,644.35,1.8,743.05,1.45,873.8,1.25,813.6,1.1,1076.6,0.95,1166.7,0.8,1261.0
