date,20000CE,20000PE,20100CE,20100PE,20200CE,20200PE,20300CE,20300PE,20400CE,20400PE,20500CE,20500PE,20600CE,20600PE,20700CE,20700PE,20800CE,20800PE,20900CE,20900PE,21000CE,21000PE,21100CE,21100PE,21200CE,21200PE,21300CE,21300PE,21400CE,21400PE,21500CE,21500PE,21600CE,21600PE,21700CE,21700PE,21800CE,21800PE,21900CE,21900PE,22000CE,22000PE,22100CE,22100PE,22200CE,22200PE,22300CE,22300PE,22400CE,22400PE,22500CE,22500PE,22600CE,22600PE,22700CE,22700PE,22800CE,22800PE,22900CE,22900PE,23000CE,23000PE,23100CE,23100PE,23200CE,23200PE,23300CE,23300PE,23400CE,23400PE,23500CE,23500PE,23600CE,23600PE,23700CE,23700PE,23800CE,23800PE,23900CE,23900PE,24000CE,24000PE,24100CE,24100PE,24200CE,24200PE,24300CE,24300PE,24400CE,24400PE,24500CE,24500PE,24600CE,24600PE,24700CE,24700PE,24800CE,24800PE,24900CE,24900PE,25000CE,25000PE
2020/10/08,3321.6,10.85,,,,0.15,,14.5,,11.8,2690.7,15.2,,17.1,,18.0,,18.0,2400.0,22.0,2252.9,26.45,2260.0,30.1,2085.0,31.55,1975.0,50.0,1800.0,19.9,1785.0,49.0,1710.0,52.6,1525.0,60.9,1560.0,70.05,1360.0,90.6,1255.15,98.8,1200.0,95.0,1077.3,126.0,702.05,150.5,957.2,171.6,852.25,196.1,775.0,222.4,700.7,256.8,629.4,295.45,584.3,329.8,523.6,368.45,473.45,413.05,425.45,462.7,376.1,498.15,329.3,586.45,290.25,634.55,256.55,673.9,220.0,748.55,193.45,758.8,162.05,856.8,142.35,966.55,125.35,940.6,95.05,955.6,79.1,1059.3,72.05,1161.0,65.25,1310.0,50.9,,55.0,,40.4,,44.95,,32.0,1850.0
2020/10/09,3882.0,8.35,,6.8,,14.6,,12.3,,9.0,3267.8,11.4,,14.15,,15.1,,17.25,,18.65,2302.0,18.7,,21.2,2544.4,23.05,2072.85,27.6,1775.0,31.95,1786.95,36.15,1665.9,42.0,1872.65,48.7,1472.2,55.55,1384.85,64.6,1340.0,76.0,1247.4,87.7,1144.6,101.65,1080.0,118.0,980.0,135.9,924.95,157.3,850.0,183.2,760.65,210.4,696.2,239.95,638.15,272.5,569.25,307.95,509.8,348.6,452.0,388.1,396.85,433.55,346.0,489.75,300.3,540.0,259.45,600.95,221.0,665.0,189.95,729.0,160.4,798.7,134.75,878.0,114.1,944.75,93.95,1036.65,77.3,1074.1,65.0,1195.0,53.65,1243.85,45.25,1136.65,36.8,1559.5,31.8,1552.1,27.5,1118.0,23.65,1701.3
2020/10/12,3791.35,4.6,,5.45,,4.3,,4.45,3772.3,4.9,,5.65,,5.6,,6.45,,10.4,,6.75,3180.0,8.2,2922.2,8.05,,9.55,,11.4,2780.0,12.0,2596.0,12.5,2346.5,13.55,2283.05,15.0,2344.0,16.35,1954.6,17.95,2097.8,19.95,2022.45,22.25,1924.0,25.65,1810.0,28.5,1733.7,31.5,1609.1,36.55,1513.9,42.15,1430.15,48.5,1329.05,55.95,1285.0,66.3,1152.5,77.1,1064.95,90.25,973.45,105.5,900.0,124.4,831.0,144.9,755.35,169.85,677.4,197.8,610.0,230.15,545.05,267.3,488.2,305.25,431.9,349.25,380.5,397.1,332.7,451.05,288.2,506.1,249.1,577.9,213.15,630.85,180.6,713.55,152.95,773.55,129.2,855.95,107.4,888.05,88.9,1002.7
2020/10/14,3781.1,2.0,3216.7,2.35,3176.95,2.25,,2.95,2917.35,3.2,2800.0,3.0,,3.5,,3.9,,2.55,2536.2,4.3,2251.0,4.5,2141.25,3.65,2055.0,6.1,2000.0,6.35,1875.0,6.85,1840.0,7.75,1642.0,8.7,1572.2,10.0,1454.7,11.5,1400.0,13.85,1380.0,16.5,1206.35,19.65,1139.5,24.55,984.8,30.6,965.5,38.25,868.0,48.95,920.0,60.8,685.7,77.5,617.0,97.0,547.3,120.65,465.25,150.15,400.0,185.0,336.15,223.65,282.65,267.4,235.1,319.7,192.55,375.0,156.0,440.95,124.5,505.65,98.0,579.35,76.75,641.85,59.9,745.0,47.35,829.7,37.35,914.85,29.55,1010.0,24.15,1100.0,19.4,1198.2,15.95,1331.85,12.85,1430.15,10.9,1545.65,9.45,1643.6,8.2,1715.0
2020/10/15,3870.1,0.45,,0.75,,0.25,3462.95,0.6,,0.3,3350.0,0.5,,0.5,2555.15,0.7,,0.7,2550.0,0.9,2775.05,0.7,2790.0,0.25,2577.7,1.7,2675.0,1.7,2644.4,0.9,2250.0,0.8,2410.0,0.45,2033.35,1.0,2325.1,1.0,1930.0,1.0,1680.55,0.9,1625.0,1.6,1569.6,0.95,1410.0,1.25,1334.3,1.3,1242.0,1.45,1150.0,1.55,1080.1,1.9,954.35,2.75,875.9,3.85,772.2,5.45,677.6,7.15,578.05,9.65,484.0,15.6,394.1,25.95,310.65,54.45,239.85,70.4,180.6,110.3,132.15,162.95,96.45,227.2,68.35,301.1,47.0,379.05,31.2,461.0,21.15,551.05,14.15,647.85,8.8,738.4,5.7,813.85,3.85,910.55,2.75,1061.85,2.1,1080.9,1.8,1235.45
