date,30700CE,30700PE,30800CE,30800PE,30900CE,30900PE,31000CE,31000PE,31100CE,31100PE,31200CE,31200PE,31300CE,31300PE,31400CE,31400PE,31500CE,31500PE,31600CE,31600PE,31700CE,31700PE,31800CE,31800PE,31900CE,31900PE,32000CE,32000PE,32100CE,32100PE,32200CE,32200PE,32300CE,32300PE,32400CE,32400PE,32500CE,32500PE,32600CE,32600PE
2019/12/11,600.0,130.0,625.0,156.6,461.65,190.0,446.9,219.6,389.05,258.0,330.0,300.0,288.0,364.0,251.5,415.0,203.0,475.1,167.3,540.0,132.95,525.3,105.7,603.0,84.1,689.45,66.8,820.0,48.35,,44.0,,30.0,,23.35,,18.55,1408.4,13.0,
2019/12/12,800.0,52.55,679.2,68.15,595.6,88.0,524.3,109.1,448.0,136.75,380.15,167.45,320.5,215.65,264.15,245.35,215.0,293.9,172.95,361.4,138.8,423.05,111.55,489.15,87.25,549.55,69.3,650.0,52.0,505.85,38.5,585.0,29.45,,21.5,,16.05,1085.0,13.0,1124.55
2019/12/13,1181.6,14.75,1076.15,19.2,981.25,24.85,870.0,32.05,786.6,41.65,696.3,53.1,608.05,68.9,530.1,88.0,452.05,110.75,382.05,140.95,322.0,178.3,266.35,221.05,217.3,272.95,172.45,328.35,135.95,392.5,104.7,460.0,78.7,520.0,59.05,573.8,42.3,707.9,29.6,755.95
2019/12/16,1276.95,9.2,1175.0,11.45,1223.8,14.1,1115.0,17.15,1030.0,21.3,934.25,26.2,869.2,33.3,760.0,43.25,662.75,55.9,582.85,72.2,500.15,93.8,423.75,119.35,354.95,150.0,293.9,188.75,240.0,233.2,195.45,289.55,156.9,349.25,124.0,418.0,95.65,493.55,73.3,554.7
2019/12/17,1500.0,5.5,1302.1,6.25,,7.25,1052.0,8.75,1000.95,10.6,872.8,13.15,669.25,17.0,665.5,24.45,584.7,34.75,498.25,48.7,417.65,68.95,341.05,95.95,274.3,130.0,219.9,170.1,171.05,220.5,130.25,281.95,96.55,348.35,69.3,423.15,49.4,503.95,33.55,581.95
2019/12/18,1408.6,4.0,1491.35,4.5,1315.55,5.0,1155.7,4.05,1087.7,4.2,985.05,4.4,953.5,5.35,787.1,6.6,700.0,9.5,615.0,13.8,511.0,22.35,430.0,35.15,346.25,53.9,270.2,80.3,206.0,115.2,151.0,162.65,106.6,217.25,70.95,280.0,45.55,358.05,27.2,443.9
2019/12/19,1550.0,0.3,1335.5,0.85,1250.25,0.75,1159.0,0.9,1048.95,0.9,955.0,1.0,886.3,1.1,786.7,1.5,675.9,2.05,557.9,2.7,455.0,4.5,360.95,9.8,271.45,20.75,188.05,41.75,122.8,74.8,69.3,122.85,34.15,185.0,14.75,266.85,6.65,357.3,3.0,453.25
